location_name,zone,location_type,closure_notes,reserve_notes,official_link
Preddy’s Wharf,NSW South Coast (Eurobodalla),Fishing Platform/Wharf,No full closure – standard bag/size limits apply. Always verify current rules.,Not in any marine reserve or aquatic reserve,https://www.dpi.nsw.gov.au/fishing
Watsons Bay Wharf,NSW Sydney Harbour,Ferry Wharf,Fishing permitted outside peak ferry hours (check signs). $500 fine possible if rules breached.,Standard harbour rules,https://www.dpi.nsw.gov.au/fishing
Rose Bay Ferry Wharf,NSW Sydney Harbour,Ferry Wharf,Same as above – no fishing 5am-10am on some ferry wharves.,Standard,https://www.dpi.nsw.gov.au/fishing
Botany Bay (Towra Point area),NSW Sydney South,Estuary,Recreational Fishing Haven (no commercial netting). Partial sanctuary zones apply.,Towra Point Aquatic Reserve – fishing allowed in general use zones only,https://www.dpi.nsw.gov.au/fishing
Hawkesbury River (Brooklyn area),NSW Sydney North,Estuary,Major recreational fishing area. Some sanctuary zones in marine park.,Part of Hawkesbury Shelf Marine Park – check zoning map,https://www.dpi.nsw.gov.au/fishing
Georges River (Tom Uglys Bridge),NSW Sydney South,Estuary,Open. Standard rules.,No reserve restrictions here,https://www.dpi.nsw.gov.au/fishing
Port Hacking (Gunnamatta Bay),NSW Sydney South,Estuary,Open.,Standard,https://www.dpi.nsw.gov.au/fishing
Lake Macquarie (Belmont Bay),NSW Central Coast,Estuary,Recreational Fishing Haven.,Standard,https://www.dpi.nsw.gov.au/fishing
Manning River (Taree area),NSW Mid North Coast,Estuary,Some sections have temporary closures – check DPI.,Part of marine park areas,https://www.dpi.nsw.gov.au/fishing
Shoalhaven River (Nowra),NSW South Coast,Estuary,Open with standard rules.,Standard,https://www.dpi.nsw.gov.au/fishing
St Georges Basin,NSW South Coast,Estuary,Popular. Check for any local closures.,Standard,https://www.dpi.nsw.gov.au/fishing
Ex-HMAS Adelaide Reserve,NSW Central Coast,Artificial Reef,Full fishing closure – no fishing allowed.,Ex-HMAS Adelaide Reserve (no-take),https://www.dpi.nsw.gov.au/fishing/closures/location-closures
